Time,Count,Card Values
0,0,0
1,0,1
2,1,1
3,1,0
4,1,0
5,1,0
6,1,1
7,1,0
8,1,1
9,1,0
10,1,1
11,1,0
12,2,0
13,2,0
14,4,1
15,4,0
16,4,1
17,4,0
